Year,TimeOfDay,District,Community_Area,Location_Description,CrimeCount
2001,Afternoon,12,28,"TAVERN/LIQUOR STORE",15
2001,Afternoon,4,-1,"DRIVEWAY - RESIDENTIAL",15
2001,Morning,19,-1,BANK,15
2001,Night,10,-1,"VACANT LOT",15
2001,Afternoon,18,8,"PRIVATE SCHOOL",15
2001,Morning,9,59,STREET,15
2001,Afternoon,22,49,STREET,15
2001,Afternoon,11,28,RESIDENCE,15
2001,Evening,4,46,STREET,15
2001,Morning,3,43,STREET,15
2001,Afternoon,6,-1,"CHURCH/SYNAGOGUE/PLACE OF WORSHIP",15
2001,Afternoon,22,73,SIDEWALK,15
2001,Evening,17,-1,"GAS STATION",15
2023,Night,8,56,"AIRPORT PARKING LOT",15
2001,Night,17,14,RESIDENCE,15
2023,Morning,6,44,"SMALL RETAIL STORE",15
2023,Morning,17,21,APARTMENT,15
2023,Afternoon,1,28,"PARKING LOT",15
2023,Afternoon,9,61,ALLEY,15
2023,Afternoon,12,27,STREET,15
2023,Morning,16,76,"AIRPORT BUILDING NON-TERMINAL - NON-SECURE AREA",15
2023,Night,14,21,STREET,15
2023,Night,19,3,RESIDENCE,15
2023,Evening,4,51,"PARKING LOT",15
2023,Evening,25,19,"SMALL RETAIL STORE",15
2023,Afternoon,15,25,"PARKING LOT",15
2023,Evening,9,34,"PARKING LOT",15
2023,Afternoon,12,28,SCHOOL,15
2023,Afternoon,8,66,RESTAURANT,15
2023,Night,14,23,STREET,15
2023,Evening,22,74,RESIDENCE,15
2023,Afternoon,5,50,"PARKING LOT",15
2023,Afternoon,1,32,"CONVENIENCE STORE",15
2023,Afternoon,24,2,SIDEWALK,15
2023,Afternoon,9,63,APARTMENT,15
2023,Morning,1,28,STREET,15
2023,Afternoon,4,43,"PARKING LOT",15
2023,Night,19,7,RESIDENCE,15
2023,Evening,12,31,SIDEWALK,15
2023,Evening,15,25,"GAS STATION",15
2023,Evening,14,22,SIDEWALK,15
2023,Night,12,28,RESTAURANT,15
2023,Afternoon,25,23,SIDEWALK,15
2023,Afternoon,3,42,"PARKING LOT",15
2023,Night,9,37,STREET,15
2023,Morning,22,74,RESIDENCE,15
2023,Morning,7,69,STREET,15
2023,Morning,19,3,"SMALL RETAIL STORE",15
2023,Night,11,23,SIDEWALK,15
2023,Evening,2,35,SIDEWALK,15
2023,Night,1,32,"CTA TRAIN",15
2023,Afternoon,17,15,"SMALL RETAIL STORE",15
2023,Evening,5,49,ALLEY,15
2023,Morning,12,27,STREET,15
2023,Night,20,77,RESIDENCE,15
2023,Evening,9,58,RESIDENCE,15
2023,Night,17,21,STREET,15
2023,Afternoon,14,21,APARTMENT,15
2023,Evening,7,69,RESIDENCE,15
2023,Night,10,31,STREET,15
2023,Afternoon,6,44,"DEPARTMENT STORE",15
2023,Morning,9,37,STREET,15
2023,Afternoon,8,70,"PARKING LOT",15
2023,Night,1,32,"CTA PLATFORM",15
2023,Evening,6,44,"SMALL RETAIL STORE",15
2023,Afternoon,1,35,"PARKING LOT",15
2023,Evening,1,28,"SMALL RETAIL STORE",15
2023,Evening,19,3,"DEPARTMENT STORE",15
2023,Night,2,41,RESIDENCE,15
2023,Evening,19,3,SIDEWALK,15
2023,Morning,6,49,RESIDENCE,15
2023,Night,8,66,SIDEWALK,15
2023,Morning,17,13,STREET,15
2023,Morning,12,28,"OTHER (SPECIFY)",15
2023,Afternoon,18,8,BAR,15
2023,Evening,1,32,"COMMERCIAL BUILDING",15
2023,Evening,12,24,"PARKING LOT",15
2023,Evening,14,24,ALLEY,15
2023,Evening,4,46,SIDEWALK,15
2023,Morning,19,6,"SMALL RETAIL STORE",15
2023,Morning,15,25,SCHOOL,15
2023,Morning,19,6,"OTHER (SPECIFY)",15
2024,Morning,1,28,APARTMENT,15
2024,Afternoon,9,58,"SMALL RETAIL STORE",15
2024,Evening,25,23,"SMALL RETAIL STORE",15
2024,Afternoon,20,4,"PARKING LOT",15
2024,Evening,24,1,RESTAURANT,14
2024,Evening,2,38,SIDEWALK,14
2001,Evening,7,-1,"CTA BUS",14
2001,Night,4,-1,"GROCERY FOOD STORE",14
2001,Morning,17,14,RESIDENCE,14
2001,Afternoon,2,-1,"COLLEGE/UNIVERSITY GROUNDS",14
2024,Afternoon,8,57,RESIDENCE,14
2024,Night,18,7,RESIDENCE,14
2024,Night,14,22,"SMALL RETAIL STORE",14
2024,Night,12,31,BAR,14
2024,Night,12,28,"PARKING LOT",14
2024,Night,10,29,SIDEWALK,14
2024,Night,25,23,RESIDENCE,14
2024,Morning,19,4,APARTMENT,14
2024,Night,10,30,"VEHICLE NON-COMMERCIAL",14
2024,Evening,4,43,SIDEWALK,14
2024,Evening,17,14,SIDEWALK,14
2024,Afternoon,4,55,"PARKING LOT",14
2024,Evening,25,25,ALLEY,14
2024,Night,9,34,APARTMENT,14
2024,Afternoon,25,20,"DEPARTMENT STORE",14
2024,Night,9,63,APARTMENT,14
2024,Evening,2,40,RESIDENCE,14
2024,Afternoon,14,24,"GROCERY FOOD STORE",14
2024,Morning,2,41,RESIDENCE,14
2024,Afternoon,3,43,ALLEY,14
2024,Morning,15,25,"PARKING LOT",14
2024,Afternoon,10,30,"VEHICLE NON-COMMERCIAL",14
2024,Evening,1,28,"PARKING LOT",14
2024,Morning,15,25,"NURSING / RETIREMENT HOME",14
2024,Morning,19,7,"PARKING LOT",14
2024,Morning,4,47,RESIDENCE,14
2024,Afternoon,3,43,"SMALL RETAIL STORE",14
2024,Morning,19,4,STREET,14
2024,Evening,12,24,"VEHICLE NON-COMMERCIAL",14
2024,Morning,9,63,APARTMENT,14
2024,Morning,19,5,RESIDENCE,14
2024,Morning,8,64,APARTMENT,14
2024,Night,10,29,ALLEY,14
2024,Evening,5,50,APARTMENT,14
2024,Morning,12,28,HOSPITAL,14
2024,Night,14,22,SIDEWALK,14
2024,Night,8,66,SIDEWALK,14
2024,Afternoon,18,8,"DRUG STORE",14
2024,Morning,25,22,STREET,14
2024,Afternoon,25,23,"SMALL RETAIL STORE",14
2024,Evening,16,15,"SMALL RETAIL STORE",14
2024,Afternoon,3,69,SCHOOL,14
2024,Morning,8,62,APARTMENT,14
2024,Afternoon,10,30,ALLEY,14
2024,Morning,6,71,"PARKING LOT",14
2024,Night,25,20,RESIDENCE,14
2024,Evening,14,24,"DEPARTMENT STORE",14
2024,Morning,10,29,"PARKING LOT",14
2024,Evening,4,45,APARTMENT,14
2001,Evening,17,14,APARTMENT,14
2001,Afternoon,2,-1,"MEDICAL/DENTAL OFFICE",14
2001,Night,19,-1,BANK,14
2001,Afternoon,7,67,"VEHICLE NON-COMMERCIAL",14
2001,Evening,10,30,"PARKING LOT",14
2001,Evening,18,7,"PARK PROPERTY",14
2001,Night,14,21,RESIDENCE,14
2001,Evening,16,11,RESIDENCE,14
2001,Evening,18,-1,"GAS STATION",14
2001,Night,22,-1,APARTMENT,14
2001,Evening,20,77,SIDEWALK,14
2001,Afternoon,3,-1,"DEPARTMENT STORE",14
2001,Evening,10,-1,"TAVERN/LIQUOR STORE",14
2001,Night,14,-1,TAXICAB,14
2001,Afternoon,1,32,"PARK PROPERTY",14
2001,Morning,12,28,ALLEY,14
2001,Afternoon,17,16,OTHER,14
2001,Morning,2,35,RESIDENCE,14
2001,Night,18,-1,"GAS STATION",14
2001,Afternoon,20,3,"SMALL RETAIL STORE",14
2001,Night,17,-1,BAR,14
2001,Morning,4,43,SCHOOL,14
2001,Afternoon,12,28,"GOVERNMENT BUILDING/PROPERTY",14
2001,Morning,22,-1,"COMMERCIAL BUILDING",14
2001,Evening,24,-1,"VEHICLE NON-COMMERCIAL",14
2001,Morning,17,16,OTHER,14
2001,Evening,8,65,RESIDENCE,14
2001,Evening,6,-1,"CHURCH/SYNAGOGUE/PLACE OF WORSHIP",14
2001,Morning,16,-1,RESTAURANT,14
2001,Afternoon,5,-1,"TAVERN/LIQUOR STORE",14
2001,Night,6,71,SIDEWALK,14
2001,Night,6,-1,BAR,14
2001,Evening,4,43.5,RESIDENCE,14
2001,Evening,17,15,"PARKING LOT",14
2001,Evening,19,7,RESTAURANT,14
2001,Night,14,-1,"COMMERCIAL BUILDING",14
2001,Afternoon,11,-1,"CTA BUS",14
2001,Evening,7,-1,"POLICE FACILITY",14
2001,Morning,18,-1,SIDEWALK,14
2001,Afternoon,18,8,"VEHICLE NON-COMMERCIAL",14
2001,Afternoon,10,29,"SMALL RETAIL STORE",14
2001,Evening,17,16,ALLEY,14
2001,Morning,1,-1,"COLLEGE/UNIVERSITY GROUNDS",14
2001,Night,8,-1,HOTEL/MOTEL,14
2001,Morning,19,-1,"CHA PROPERTY",14
2001,Afternoon,25,20,RESIDENCE,14
2001,Afternoon,5,-1,RESTAURANT,14
2001,Afternoon,12,-1,"CHURCH/SYNAGOGUE/PLACE OF WORSHIP",14
2001,Evening,11,26,OTHER,14
2001,Evening,20,77,ALLEY,14
2001,Evening,19,7,"SMALL RETAIL STORE",14
2001,Morning,11,-1,GARAGE,14
2001,Morning,15,-1,"VEHICLE NON-COMMERCIAL",14
2001,Night,19,-1,HOTEL/MOTEL,14
2001,Afternoon,19,-1,"CHA PROPERTY",14
2001,Evening,2,40,SIDEWALK,14
2001,Morning,2,-1,BANK,14
2001,Morning,12,24,SIDEWALK,14
2001,Afternoon,16,15,ALLEY,14
2001,Morning,9,59,RESIDENCE,14
2001,Afternoon,5,49,SCHOOL,14
2001,Morning,20,-1,"PRIVATE SCHOOL",14
2001,Afternoon,6,44,RESIDENCE,14
2001,Evening,6,44,"PARKING LOT",14
2022,Afternoon,3,43,STREET,14
2024,Afternoon,1,32,"UnKnown Location",14
2024,Night,25,25,SIDEWALK,14
2024,Evening,3,43,ALLEY,14
2024,Afternoon,4,43,SIDEWALK,14
2024,Afternoon,4,46,"SMALL RETAIL STORE",14
2024,Evening,8,58,STREET,14
2024,Evening,17,12,STREET,14
2024,Night,17,13,APARTMENT,14
2021,Afternoon,15,25,STREET,14
2017,Evening,15,25,STREET,14
2018,Afternoon,15,25,STREET,14
2001,Evening,18,7,OTHER,14
2023,Afternoon,17,16,SIDEWALK,14
2023,Evening,3,42,SIDEWALK,14
2023,Afternoon,4,46,SCHOOL,14
2023,Morning,8,66,"SMALL RETAIL STORE",14
2023,Night,14,22,RESTAURANT,14
2023,Afternoon,25,25,"OTHER (SPECIFY)",14
2023,Evening,12,28,"VEHICLE NON-COMMERCIAL",14
2023,Afternoon,2,41,SIDEWALK,14
2023,Evening,5,50,"PARKING LOT",14
2023,Afternoon,20,2,STREET,14
2023,Morning,11,27,SIDEWALK,14
2023,Afternoon,24,1,"GROCERY FOOD STORE",14
2023,Afternoon,8,65,"SMALL RETAIL STORE",14
2023,Afternoon,11,27,ALLEY,14
2023,Afternoon,6,44,"GAS STATION",14
2023,Morning,24,77,STREET,14
2023,Night,18,8,"SMALL RETAIL STORE",14
2023,Morning,24,1,SIDEWALK,14
2023,Afternoon,12,24,RESTAURANT,14
2023,Evening,8,57,RESIDENCE,14
2023,Evening,25,19,"PARKING LOT",14
2001,Afternoon,19,-1,"CTA BUS",14
2001,Morning,2,-1,"CURRENCY EXCHANGE",14
2001,Evening,10,-1,"GOVERNMENT BUILDING/PROPERTY",14
2001,Evening,18,8,HOSPITAL,14
2001,Evening,2,-1,"CTA BUS",14
2001,Evening,18,7,APARTMENT,14
2001,Afternoon,6,69,"GAS STATION",14
2001,Evening,8,70,STREET,14
2001,Morning,5,-1,"PRIVATE SCHOOL",14
2001,Afternoon,19,5,"CHA APARTMENT",14
2001,Night,18,-1,"SMALL RETAIL STORE",14
2001,Night,19,-1,"GAS STATION",14
2001,Morning,19,6,"PARKING LOT",14
2001,Evening,7,67,GARAGE,14
2001,Afternoon,24,-1,"CTA TRAIN",14
2024,Afternoon,12,31,"SMALL RETAIL STORE",14
2024,Morning,14,24,SIDEWALK,14
2024,Morning,7,69,RESIDENCE,14
2024,Morning,8,63,APARTMENT,14
2024,Afternoon,1,32,"GOVERNMENT BUILDING / PROPERTY",14
2024,Afternoon,5,54,APARTMENT,14
2024,Evening,6,44,"GAS STATION",14
2024,Afternoon,7,68,"VEHICLE NON-COMMERCIAL",14
2024,Evening,1,28,RESTAURANT,14
2024,Evening,16,15,BAR,14
2024,Night,12,27,STREET,14
2024,Evening,14,22,BAR,14
2024,Morning,18,8,"UnKnown Location",14
2024,Morning,2,35,SCHOOL,14
2024,Morning,11,27,SIDEWALK,14
2024,Evening,9,58,"SMALL RETAIL STORE",14
2024,Morning,12,28,"OTHER (SPECIFY)",14
2024,Evening,10,30,RESTAURANT,14
2024,Morning,10,29,"SMALL RETAIL STORE",14
2024,Evening,17,14,"SMALL RETAIL STORE",14
2024,Morning,2,38,SCHOOL,14
2024,Night,1,32,"SMALL RETAIL STORE",14
2024,Night,4,55,STREET,14
2024,Morning,4,45,SCHOOL,14
2023,Night,12,31,"OTHER (SPECIFY)",14
2023,Afternoon,3,69,ALLEY,14
2023,Evening,24,2,"PARKING LOT",14
2023,Afternoon,19,3,RESTAURANT,14
2023,Afternoon,9,37,STREET,14
2023,Afternoon,10,29,"OTHER (SPECIFY)",14
2023,Evening,24,2,SIDEWALK,14
2023,Night,4,51,APARTMENT,14
2023,Evening,25,21,APARTMENT,14
2023,Night,14,24,SIDEWALK,14
2023,Morning,12,31,RESIDENCE,14
2023,Morning,8,63,APARTMENT,14
2023,Evening,12,24,GARAGE,14
2023,Evening,15,25,"RESIDENCE - YARD (FRONT / BACK)",14
2023,Morning,9,61,"SMALL RETAIL STORE",14
2023,Night,8,58,STREET,14
2023,Night,10,29,SIDEWALK,14
2023,Morning,9,60,RESIDENCE,14
2023,Night,10,29,ALLEY,14
2023,Afternoon,18,7,"SMALL RETAIL STORE",14
2023,Morning,9,63,APARTMENT,14
2023,Afternoon,19,3,"GROCERY FOOD STORE",14
2023,Evening,20,4,RESIDENCE,14
2023,Morning,5,49,SIDEWALK,14
2023,Night,25,18,RESIDENCE,14
2023,Evening,1,33,RESIDENCE,14
2023,Morning,25,25,SIDEWALK,14
2023,Afternoon,19,6,"DRUG STORE",14
2023,Afternoon,11,28,APARTMENT,14
2023,Night,4,55,RESIDENCE,14
2023,Evening,19,7,RESIDENCE,14
2023,Afternoon,10,29,SCHOOL,14
2023,Evening,10,30,"VEHICLE NON-COMMERCIAL",14
2023,Morning,14,21,APARTMENT,14
2023,Evening,12,28,"GROCERY FOOD STORE",14
2023,Night,25,25,SIDEWALK,14
2023,Afternoon,12,24,"UnKnown Location",14
2023,Afternoon,25,19,RESTAURANT,14
2023,Afternoon,9,59,RESIDENCE,14
2023,Evening,12,28,"CHA PARKING LOT / GROUNDS",14
2023,Morning,10,29,ALLEY,14
2023,Evening,9,61,ALLEY,14
2023,Morning,1,35,STREET,14
2023,Morning,19,7,"SMALL RETAIL STORE",14
2023,Evening,17,21,"SMALL RETAIL STORE",14
2023,Morning,9,61,SCHOOL,14
2023,Afternoon,15,25,"VEHICLE NON-COMMERCIAL",14
2023,Evening,1,35,APARTMENT,14
2001,Morning,17,16,SCHOOL,14
2001,Afternoon,1,28,"DRUG STORE",14
2001,Night,12,24,GARAGE,14
2001,Afternoon,20,3,SIDEWALK,14
2001,Morning,18,8,"CONSTRUCTION SITE",14
2001,Evening,12,24,"VEHICLE NON-COMMERCIAL",14
2001,Morning,20,-1,"COMMERCIAL BUILDING",14
2001,Evening,25,21,RESIDENCE,14
2001,Evening,12,23,STREET,14
2001,Morning,11,28,"CHA PROPERTY",14
2001,Morning,12,28,"GOVERNMENT BUILDING/PROPERTY",14
2001,Morning,1,28,"SMALL RETAIL STORE",14
2001,Afternoon,12,-1,FACTORY,14
2001,Night,16,-1,"SMALL RETAIL STORE",14
2001,Afternoon,5,53,"PARKING LOT",14
2001,Evening,11,-1,"CTA PLATFORM",14
2023,Afternoon,20,2,APARTMENT,14
2023,Afternoon,15,25,"RESIDENCE - YARD (FRONT / BACK)",14
2023,Evening,17,21,APARTMENT,14
2023,Morning,10,30,HOSPITAL,14
2023,Evening,25,19,"DRUG STORE",13
2023,Afternoon,25,19,"DRUG STORE",13
2023,Afternoon,17,13,RESIDENCE,13
2023,Morning,11,25,STREET,13
2021,Evening,12,28,STREET,13
2022,Morning,11,29,"POLICE FACILITY",13
2024,Evening,16,17,APARTMENT,13
2024,Morning,1,33,RESIDENCE,13
2024,Afternoon,2,41,HOSPITAL,13
2024,Evening,15,25,"PARKING LOT",13
2024,Afternoon,16,11,APARTMENT,13
2024,Afternoon,19,6,HOSPITAL,13
2024,Afternoon,8,56,"PARKING LOT",13
2001,Night,25,-1,"DRUG STORE",13
2001,Evening,2,40,"PARK PROPERTY",13
2001,Evening,5,49,SIDEWALK,13
2001,Morning,9,-1,"DEPARTMENT STORE",13
2024,Evening,4,47,STREET,13
2024,Afternoon,8,57,SCHOOL,13
2024,Night,12,24,"COMMERCIAL BUILDING",13
2001,Morning,1,32,"DRUG STORE",13
2001,Night,8,-1,"TAVERN/LIQUOR STORE",13
2001,Morning,5,-1,"VEHICLE NON-COMMERCIAL",13
2001,Morning,10,29,SCHOOL,13
2001,Morning,10,31,"GROCERY FOOD STORE",13
2001,Night,4,-1,"CHA APARTMENT",13
2001,Evening,3,-1,"COMMERCIAL BUILDING",13
2001,Afternoon,18,8,BAR,13
2001,Morning,25,-1,"PARK PROPERTY",13
2001,Night,24,-1,RESTAURANT,13
2001,Evening,20,77,"SMALL RETAIL STORE",13
2001,Afternoon,8,65,"SMALL RETAIL STORE",13
2001,Evening,7,-1,"CHA APARTMENT",13
2001,Morning,8,63,RESIDENCE,13
2001,Night,14,-1,"CTA TRAIN",13
2001,Afternoon,24,77,RESIDENCE,13
2001,Afternoon,19,-1,"CTA TRAIN",13
2001,Night,10,-1,BAR,13
2001,Evening,25,-1,BAR,13
2001,Afternoon,16,-1,"DRIVEWAY - RESIDENTIAL",13
2001,Night,22,-1,"SMALL RETAIL STORE",13
2001,Morning,19,6,BANK,13
2001,Evening,1,-1,APARTMENT,13
2001,Morning,7,67,OTHER,13
2001,Evening,2,33,RESIDENCE,13
2024,Night,25,22,RESIDENCE,13
2024,Afternoon,7,68,"PARKING LOT",13
2024,Night,16,9,STREET,13
2024,Afternoon,2,35,"SMALL RETAIL STORE",13
2024,Afternoon,4,43,"PARKING LOT",13
2024,Evening,24,2,SIDEWALK,13
2024,Morning,10,30,"VEHICLE NON-COMMERCIAL",13
2024,Morning,6,44,ALLEY,13
2024,Morning,25,21,APARTMENT,13
2024,Night,25,18,STREET,13
2024,Afternoon,5,54,"CHA APARTMENT",13
2024,Afternoon,25,19,"OTHER (SPECIFY)",13
2024,Night,10,29,"VEHICLE NON-COMMERCIAL",13
2024,Afternoon,19,4,STREET,13
2024,Night,14,22,"COMMERCIAL BUILDING",13
2024,Night,8,57,RESIDENCE,13
2024,Morning,15,25,"VEHICLE NON-COMMERCIAL",13
2024,Afternoon,5,50,"DEPARTMENT STORE",13
2024,Night,25,19,"PARKING LOT",13
2024,Night,20,2,STREET,13
2024,Morning,19,6,"DRUG STORE",13
2024,Afternoon,6,44,RESTAURANT,13
2024,Morning,8,63,RESIDENCE,13
2024,Afternoon,7,67,"PARKING LOT",13
2024,Evening,25,25,"PARKING LOT",13
2024,Afternoon,1,32,RESIDENCE,13
2024,Afternoon,25,25,"COMMERCIAL BUILDING",13
2024,Morning,18,8,"CONVENIENCE STORE",13
2024,Evening,2,41,SIDEWALK,13
2024,Night,10,31,APARTMENT,13
2024,Morning,1,28,"PARKING LOT",13
2024,Night,11,27,SIDEWALK,13
2024,Evening,12,28,HOSPITAL,13
2024,Afternoon,16,76,RESIDENCE,13
2024,Morning,9,63,RESIDENCE,13
2024,Afternoon,16,76,"AIRPORT EXTERIOR - NON-SECURE AREA",13
2024,Morning,5,49,SIDEWALK,13
2024,Morning,22,75,SCHOOL,13
2024,Morning,25,23,SIDEWALK,13
2024,Evening,6,71,"GAS STATION",13
2024,Morning,14,24,"DEPARTMENT STORE",13
2001,Afternoon,17,-1,BANK,13
2001,Morning,20,77,OTHER,13
2001,Morning,4,-1,"COMMERCIAL BUILDING",13
2001,Afternoon,17,15,"PARKING LOT",13
2001,Evening,18,-1,"MOVIE THEATER",13
2001,Night,3,-1,"TAVERN/LIQUOR STORE",13
2001,Afternoon,22,73,ALLEY,13
2001,Morning,24,-1,"NURSING HOME/RETIREMENT HOME",13
2001,Morning,8,66,APARTMENT,13
2001,Morning,3,-1,"VACANT LOT",13
2001,Afternoon,14,-1,"CTA TRAIN",13
2001,Evening,3,-1,"DRIVEWAY - RESIDENTIAL",13
2001,Evening,11,27,OTHER,13
2001,Evening,9,-1,SCHOOL,13
2001,Afternoon,22,-1,"TAVERN/LIQUOR STORE",13
2001,Afternoon,12,31,OTHER,13
2001,Night,4,52,GARAGE,13
2001,Evening,5,53,"PARKING LOT",13
2001,Afternoon,18,-1,"CONSTRUCTION SITE",13
2001,Afternoon,18,-1,"CTA BUS",13
2001,Afternoon,3,-1,"CHA APARTMENT",13
2001,Evening,10,-1,"GAS STATION",13
2001,Afternoon,2,-1,"CONSTRUCTION SITE",13
2001,Afternoon,4,-1,"ABANDONED BUILDING",13
2001,Morning,7,-1,"VEHICLE NON-COMMERCIAL",13
2001,Evening,18,-1,"CTA TRAIN",13
2001,Afternoon,17,16,"GAS STATION",13
2001,Night,8,62,HOTEL/MOTEL,13
2001,Evening,24,2,APARTMENT,13
2001,Evening,22,73,APARTMENT,13
2001,Morning,14,-1,"DRUG STORE",13
2001,Evening,9,60,"PARKING LOT",13
2001,Afternoon,14,24,GARAGE,13
2001,Afternoon,12,31,SIDEWALK,13
2001,Afternoon,3,43,SCHOOL,13
2001,Afternoon,14,-1,"CURRENCY EXCHANGE",13
2001,Evening,15,25,"GAS STATION",13
2001,Evening,12,-1,"GOVERNMENT BUILDING/PROPERTY",13
2001,Evening,4,-1,"VACANT LOT",13
2001,Night,22,72,RESIDENCE,13
2001,Morning,24,-1,"COMMERCIAL BUILDING",13
2001,Afternoon,7,-1,"NURSING HOME/RETIREMENT HOME",13
2018,Evening,15,25,STREET,13
2001,Evening,16,17,"PARKING LOT",13
2001,Morning,25,20,STREET,13
2001,Morning,14,-1,"VEHICLE NON-COMMERCIAL",13
2001,Morning,19,-1,"CHA PARKING LOT/GROUNDS",13
2001,Morning,14,-1,"GAS STATION",13
2001,Afternoon,22,72,SCHOOL,13
2001,Morning,2,-1,GARAGE,13
2001,Morning,1,-1,"GAS STATION",13
2001,Morning,6,-1,"CHURCH/SYNAGOGUE/PLACE OF WORSHIP",13
2001,Afternoon,18,-1,"CTA TRAIN",13
2001,Evening,16,76,OTHER,13
2001,Afternoon,17,14,APARTMENT,13
2001,Evening,3,43,"PARKING LOT",13
2001,Morning,17,-1,"DEPARTMENT STORE",13
2001,Evening,12,31,OTHER,13
2001,Evening,12,31,"PARK PROPERTY",13
2001,Evening,24,-1,"DRIVEWAY - RESIDENTIAL",13
2001,Evening,1,32,"DRUG STORE",13
2001,Afternoon,11,-1,RESTAURANT,13
2001,Night,11,29,SIDEWALK,13
2001,Evening,6,49,STREET,13
2001,Evening,7,67,"VEHICLE NON-COMMERCIAL",13
2023,Evening,7,68,"GAS STATION",13
2023,Morning,19,5,RESIDENCE,13
2023,Night,12,23,STREET,13
2023,Night,14,23,APARTMENT,13
2023,Evening,14,22,ALLEY,13
2023,Evening,2,38,"PARKING LOT",13
2023,Evening,25,23,RESIDENCE,13
2023,Evening,8,66,"SMALL RETAIL STORE",13
2023,Evening,11,25,SIDEWALK,13
2023,Afternoon,12,28,"UnKnown Location",13
2023,Afternoon,20,4,RESTAURANT,13
2023,Morning,17,14,SIDEWALK,13
2023,Afternoon,9,58,SCHOOL,13
2023,Morning,4,51,"PARKING LOT",13
2023,Evening,12,23,STREET,13
2023,Evening,4,43,SIDEWALK,13
2023,Night,1,32,"CONVENIENCE STORE",13
2023,Morning,11,27,SCHOOL,13
2023,Evening,9,34,APARTMENT,13
2023,Night,4,46,ALLEY,13
2023,Evening,12,28,HOSPITAL,13
2023,Afternoon,19,7,"DEPARTMENT STORE",13
2022,Night,18,8,STREET,13
2023,Morning,11,25,APARTMENT,13
2022,Afternoon,7,67,STREET,13
2001,Afternoon,18,7,"COMMERCIAL BUILDING",13
2020,Night,15,25,STREET,13
2017,Afternoon,15,25,STREET,13
2023,Evening,4,52,APARTMENT,13
2023,Evening,17,15,STREET,13
2023,Morning,20,4,RESIDENCE,13
2023,Evening,12,28,"COMMERCIAL BUILDING",13
2023,Night,15,25,"RESIDENCE - YARD (FRONT / BACK)",13
2023,Evening,9,61,"VEHICLE NON-COMMERCIAL",13
2023,Afternoon,17,13,APARTMENT,13
2023,Night,15,25,"VEHICLE NON-COMMERCIAL",13
2023,Night,25,19,ALLEY,13
2023,Afternoon,3,43,ALLEY,13
2023,Afternoon,22,73,SIDEWALK,13
2023,Morning,6,49,STREET,13
2023,Morning,25,18,STREET,13
2023,Morning,25,18,RESIDENCE,13
2023,Evening,9,63,APARTMENT,13
2023,Evening,1,33,SIDEWALK,13
2023,Morning,17,14,"PARKING LOT",13
2023,Night,25,22,APARTMENT,13
2023,Afternoon,4,51,"PARKING LOT",13
2023,Afternoon,18,7,RESTAURANT,13
2023,Evening,16,17,APARTMENT,13
2023,Evening,9,61,"PARKING LOT",13
2023,Morning,9,58,SCHOOL,13
2023,Morning,14,23,STREET,13
2023,Morning,9,61,"COMMERCIAL BUILDING",13
2023,Afternoon,12,24,"RESIDENCE - YARD (FRONT / BACK)",13
2023,Night,19,6,"OTHER (SPECIFY)",13
2023,Afternoon,18,8,"CONVENIENCE STORE",13
2023,Afternoon,15,25,"SMALL RETAIL STORE",13
2023,Morning,9,34,APARTMENT,13
2023,Afternoon,1,32,"GROCERY FOOD STORE",13
2023,Evening,17,14,SIDEWALK,13
2023,Morning,20,77,RESIDENCE,13
2023,Afternoon,10,31,STREET,13
2023,Afternoon,19,4,APARTMENT,13
2023,Afternoon,16,76,"PARKING LOT",13
2023,Evening,24,77,RESIDENCE,13
2023,Evening,16,76,APARTMENT,13
2023,Evening,1,33,"SPORTS ARENA / STADIUM",13
2023,Night,12,24,HOSPITAL,13
2023,Morning,9,58,SIDEWALK,13
2023,Evening,9,61,"SMALL RETAIL STORE",13
2023,Night,11,26,ALLEY,13
2023,Afternoon,4,52,APARTMENT,13
2023,Afternoon,4,43,SIDEWALK,13
2023,Morning,10,30,ALLEY,13
2023,Night,6,49,APARTMENT,13
2023,Morning,2,41,"SMALL RETAIL STORE",13
2023,Night,12,24,SIDEWALK,13
2023,Evening,25,19,"RESIDENCE - YARD (FRONT / BACK)",13
2023,Morning,8,70,APARTMENT,13
2023,Morning,11,28,APARTMENT,13
2023,Afternoon,3,40,STREET,13
2023,Evening,3,69,SIDEWALK,13
2023,Morning,14,23,APARTMENT,13
2023,Morning,14,24,SIDEWALK,13
2023,Night,25,23,SIDEWALK,13
2001,Morning,19,-1,"DRUG STORE",13
2001,Afternoon,15,-1,"PARK PROPERTY",13
2001,Evening,16,-1,BAR,13
2001,Evening,12,-1,"SMALL RETAIL STORE",13
2001,Night,17,14,APARTMENT,13
2001,Evening,18,8,"CTA TRAIN",13
2001,Night,9,61,"GAS STATION",13
2001,Evening,19,5,GARAGE,13
2001,Evening,4,43,STREET,13
2001,Afternoon,15,25,"PARK PROPERTY",13
2001,Afternoon,19,-1,"MEDICAL/DENTAL OFFICE",13
2001,Afternoon,7,-1,"PRIVATE SCHOOL",13
2001,Evening,16,15,ALLEY,13
2001,Afternoon,17,16,SIDEWALK,13
2001,Evening,18,8,"VEHICLE NON-COMMERCIAL",13
2001,Morning,1,28,"OTHER COMMERCIAL TRANSPORTATION",13
2001,Afternoon,3,-1,"CURRENCY EXCHANGE",13
