Year,TimeOfDay,District,Community_Area,Primary_Type,CrimeCount,Arrests,Arrest_Rate
2024,Afternoon,24,1,"INTERFERENCE WITH PUBLIC OFFICER",1,1,100.00000
2024,Night,2,68,BURGLARY,1,1,100.00000
2024,Night,16,11,NARCOTICS,2,2,100.00000
2024,Evening,9,58,NARCOTICS,1,1,100.00000
2024,Morning,7,68,"LIQUOR LAW VIOLATION",1,1,100.00000
2024,Afternoon,22,72,BURGLARY,1,1,100.00000
2024,Night,3,42,"SEXUAL MISCONDUCT",1,1,100.00000
2024,Night,7,68,"SEXUAL MISCONDUCT",1,1,100.00000
2024,Morning,20,77,"WEAPONS VIOLATION",1,1,100.00000
2024,Afternoon,10,30,"PUBLIC PEACE VIOLATION",2,2,100.00000
2024,Evening,17,16,NARCOTICS,2,2,100.00000
2024,Morning,5,53,ARSON,1,1,100.00000
2024,Afternoon,8,65,"INTERFERENCE WITH PUBLIC OFFICER",1,1,100.00000
2021,Evening,11,29,"WEAPONS VIOLATION",1,1,100.00000
2022,Night,2,39,"SEXUAL MISCONDUCT",1,1,100.00000
2024,Afternoon,8,66,"SEXUAL MISCONDUCT",1,1,100.00000
2024,Morning,10,31,"SEXUAL MISCONDUCT",1,1,100.00000
2020,Afternoon,10,29,ASSAULT,1,1,100.00000
2024,Evening,17,21,"PUBLIC PEACE VIOLATION",1,1,100.00000
2024,Morning,9,37,NARCOTICS,1,1,100.00000
2024,Afternoon,24,1,"LIQUOR LAW VIOLATION",1,1,100.00000
2024,Night,19,3,NARCOTICS,1,1,100.00000
2023,Night,3,68,ROBBERY,1,1,100.00000
2024,Afternoon,8,62,"CRIMINAL TRESPASS",1,1,100.00000
2024,Afternoon,4,48,"LIQUOR LAW VIOLATION",1,1,100.00000
2024,Afternoon,6,69,"PUBLIC PEACE VIOLATION",1,1,100.00000
2024,Night,15,25,"SEXUAL MISCONDUCT",1,1,100.00000
2020,Afternoon,3,42,BATTERY,1,1,100.00000
2024,Night,14,22,NARCOTICS,2,2,100.00000
2024,Evening,9,30,BATTERY,1,1,100.00000
2023,Evening,3,40,HOMICIDE,1,1,100.00000
2024,Afternoon,2,39,"LIQUOR LAW VIOLATION",1,1,100.00000
2024,Night,3,42,NARCOTICS,1,1,100.00000
2024,Morning,16,17,HOMICIDE,1,1,100.00000
2024,Morning,8,62,"SEXUAL MISCONDUCT",1,1,100.00000
2024,Evening,5,49,"INTERFERENCE WITH PUBLIC OFFICER",1,1,100.00000
2021,Night,8,70,BATTERY,1,1,100.00000
2024,Evening,1,33,GAMBLING,1,1,100.00000
2024,Afternoon,10,31,NARCOTICS,1,1,100.00000
2024,Afternoon,8,64,"INTERFERENCE WITH PUBLIC OFFICER",1,1,100.00000
2024,Morning,22,73,"LIQUOR LAW VIOLATION",1,1,100.00000
2024,Night,9,31,"OFFENSE INVOLVING CHILDREN",1,1,100.00000
2024,Evening,10,28,"WEAPONS VIOLATION",1,1,100.00000
2018,Night,11,26,"OFFENSE INVOLVING CHILDREN",1,1,100.00000
2024,Night,25,19,"INTERFERENCE WITH PUBLIC OFFICER",2,2,100.00000
2004,Afternoon,9,37,HOMICIDE,1,1,100.00000
2001,Afternoon,3,-1,NARCOTICS,481,481,100.00000
2001,Evening,3,40,HOMICIDE,1,1,100.00000
2001,Afternoon,10,31,"CRIMINAL TRESPASS",4,4,100.00000
2001,Evening,10,29,NARCOTICS,60,60,100.00000
2001,Evening,5,-1,PROSTITUTION,90,90,100.00000
2001,Morning,15,-1,NARCOTICS,456,456,100.00000
2001,Morning,11,-1,NARCOTICS,526,526,100.00000
2001,Night,8,-1,NARCOTICS,247,247,100.00000
2001,Afternoon,9,-1,NARCOTICS,357,357,100.00000
2002,Morning,4,43,HOMICIDE,2,2,100.00000
2001,Morning,25,-1,NARCOTICS,148,148,100.00000
2001,Afternoon,19,6,HOMICIDE,3,3,100.00000
2001,Afternoon,1,-1,NARCOTICS,35,35,100.00000
2001,Evening,17,-1,NARCOTICS,223,223,100.00000
2001,Afternoon,14,-1,NARCOTICS,184,184,100.00000
2001,Evening,7,68,NARCOTICS,162,162,100.00000
2001,Evening,7,-1,NARCOTICS,446,446,100.00000
2001,Evening,12,24,NARCOTICS,75,75,100.00000
2001,Evening,25,-1,NARCOTICS,573,573,100.00000
2001,Afternoon,12,-1,NARCOTICS,324,324,100.00000
2004,Night,5,54,HOMICIDE,2,2,100.00000
2006,Morning,11,27,HOMICIDE,1,1,100.00000
2001,Afternoon,7,-1,NARCOTICS,349,349,100.00000
2002,Morning,3,42,HOMICIDE,1,1,100.00000
2001,Evening,3,-1,NARCOTICS,650,650,100.00000
2001,Night,6,-1,NARCOTICS,51,51,100.00000
2001,Evening,8,66,NARCOTICS,44,44,100.00000
2001,Afternoon,11,27,NARCOTICS,258,258,100.00000
2001,Afternoon,7,67,NARCOTICS,130,130,100.00000
2001,Afternoon,6,69,NARCOTICS,1,1,100.00000
2012,Afternoon,10,30,HOMICIDE,3,3,100.00000
2002,Evening,6,71,HOMICIDE,2,2,100.00000
2001,Night,11,-1,NARCOTICS,341,341,100.00000
2001,Afternoon,8,-1,NARCOTICS,365,365,100.00000
2001,Night,2,37,"OTHER OFFENSE",1,1,100.00000
2001,Evening,22,-1,GAMBLING,12,12,100.00000
2001,Afternoon,2,-1,NARCOTICS,703,703,100.00000
2001,Afternoon,17,-1,"LIQUOR LAW VIOLATION",10,10,100.00000
2001,Evening,15,25,NARCOTICS,547,547,100.00000
2001,Afternoon,22,71,NARCOTICS,15,15,100.00000
2001,Afternoon,6,-1,NARCOTICS,288,288,100.00000
2001,Afternoon,17,-1,NARCOTICS,137,137,100.00000
2008,Evening,7,69,HOMICIDE,3,3,100.00000
2001,Night,11,26,NARCOTICS,68,68,100.00000
2001,Evening,3,-1,PROSTITUTION,95,95,100.00000
2001,Evening,11,-1,NARCOTICS,1232,1232,100.00000
2001,Evening,12,27,PROSTITUTION,78,78,100.00000
2001,Afternoon,11,25,NARCOTICS,62,62,100.00000
2001,Evening,11,29,NARCOTICS,72,72,100.00000
2001,Evening,11,27,NARCOTICS,314,314,100.00000
2001,Evening,24,-1,NARCOTICS,286,286,100.00000
2001,Evening,20,-1,NARCOTICS,263,263,100.00000
2001,Morning,5,49,NARCOTICS,13,13,100.00000
2018,Morning,10,30,HOMICIDE,1,1,100.00000
2001,Evening,9,-1,PROSTITUTION,104,104,100.00000
2018,Night,11,29,HOMICIDE,2,2,100.00000
2001,Evening,20,-1,PROSTITUTION,24,24,100.00000
2001,Night,17,-1,"LIQUOR LAW VIOLATION",9,9,100.00000
2001,Afternoon,12,27,NARCOTICS,30,30,100.00000
2001,Evening,25,25,NARCOTICS,34,34,100.00000
2001,Afternoon,2,35,NARCOTICS,467,467,100.00000
2008,Evening,2,35,HOMICIDE,1,1,100.00000
2001,Night,12,27,NARCOTICS,4,4,100.00000
2001,Afternoon,18,-1,NARCOTICS,96,96,100.00000
2011,Evening,19,3,HOMICIDE,1,1,100.00000
2001,Morning,2,-1,NARCOTICS,280,280,100.00000
2001,Evening,8,-1,NARCOTICS,448,448,100.00000
2001,Evening,15,-1,NARCOTICS,1032,1032,100.00000
2001,Evening,9,-1,NARCOTICS,617,617,100.00000
2001,Night,4,-1,NARCOTICS,104,104,100.00000
2004,Evening,14,-1,HOMICIDE,1,1,100.00000
2001,Evening,5,53,NARCOTICS,45,45,100.00000
2001,Evening,9,35,NARCOTICS,5,5,100.00000
2003,Morning,19,7,HOMICIDE,1,1,100.00000
2001,Night,9,61,NARCOTICS,12,12,100.00000
2001,Afternoon,1,32,"LIQUOR LAW VIOLATION",6,6,100.00000
2013,Night,2,40,HOMICIDE,1,1,100.00000
2001,Night,9,-1,NARCOTICS,116,116,100.00000
2001,Evening,14,22,HOMICIDE,4,4,100.00000
2001,Evening,2,33,NARCOTICS,119,119,100.00000
2001,Afternoon,2,38,NARCOTICS,231,231,100.00000
2001,Night,2,35,NARCOTICS,58,58,100.00000
2001,Evening,1,28,"CRIMINAL TRESPASS",66,66,100.00000
2001,Afternoon,5,53,NARCOTICS,59,59,100.00000
2008,Night,14,23,HOMICIDE,2,2,100.00000
2001,Night,14,-1,PROSTITUTION,125,125,100.00000
2010,Afternoon,4,46,HOMICIDE,3,3,100.00000
2001,Night,19,3,"CRIMINAL TRESPASS",16,16,100.00000
2001,Morning,12,-1,NARCOTICS,95,95,100.00000
2001,Afternoon,17,20,NARCOTICS,1,1,100.00000
2001,Night,15,25,NARCOTICS,105,105,100.00000
2001,Morning,25,-1,PROSTITUTION,152,152,100.00000
2001,Night,25,-1,NARCOTICS,135,135,100.00000
2001,Evening,2,38,NARCOTICS,282,282,100.00000
2001,Evening,3,-1,GAMBLING,36,36,100.00000
2013,Evening,2,68,HOMICIDE,1,1,100.00000
2002,Evening,25,22,HOMICIDE,4,4,100.00000
2001,Afternoon,18,8,NARCOTICS,221,221,100.00000
2001,Evening,11,26,NARCOTICS,259,259,100.00000
2001,Evening,4,-1,PROSTITUTION,109,109,100.00000
2001,Evening,1,-1,NARCOTICS,34,34,100.00000
2001,Evening,14,-1,PROSTITUTION,191,191,100.00000
2001,Afternoon,7,-1,PROSTITUTION,14,14,100.00000
2001,Afternoon,25,-1,NARCOTICS,384,384,100.00000
2005,Night,11,23,HOMICIDE,3,3,100.00000
2003,Evening,8,66,HOMICIDE,2,2,100.00000
2010,Morning,12,24,HOMICIDE,2,2,100.00000
2001,Evening,25,22,HOMICIDE,1,1,100.00000
2001,Afternoon,9,61,NARCOTICS,131,131,100.00000
2001,Morning,22,-1,NARCOTICS,78,78,100.00000
2004,Afternoon,17,16,HOMICIDE,3,3,100.00000
2008,Night,8,56,HOMICIDE,1,1,100.00000
2009,Morning,14,22,HOMICIDE,1,1,100.00000
2001,Evening,1,32,"WEAPONS VIOLATION",6,6,100.00000
2001,Afternoon,5,-1,NARCOTICS,381,381,100.00000
2001,Evening,22,-1,NARCOTICS,316,316,100.00000
2001,Night,16,-1,NARCOTICS,23,23,100.00000
2009,Morning,2,38,HOMICIDE,2,2,100.00000
2019,Evening,16,17,HOMICIDE,4,4,100.00000
2001,Evening,11,23,NARCOTICS,107,107,100.00000
2001,Evening,3,69,HOMICIDE,1,1,100.00000
2001,Morning,18,8,NARCOTICS,88,88,100.00000
2004,Evening,6,69,HOMICIDE,3,3,100.00000
2010,Evening,9,59,HOMICIDE,3,3,100.00000
2012,Morning,24,1,HOMICIDE,1,1,100.00000
2001,Afternoon,2,-1,"LIQUOR LAW VIOLATION",11,11,100.00000
2001,Morning,4,-1,NARCOTICS,208,208,100.00000
2016,Evening,24,1,HOMICIDE,2,2,100.00000
2001,Morning,17,-1,NARCOTICS,59,59,100.00000
2001,Night,18,8,NARCOTICS,91,91,100.00000
2001,Evening,18,-1,NARCOTICS,166,166,100.00000
2001,Evening,5,-1,NARCOTICS,474,474,100.00000
2001,Night,11,23,NARCOTICS,38,38,100.00000
2001,Afternoon,8,63,NARCOTICS,6,6,100.00000
2001,Evening,9,60.90476190476191,PROSTITUTION,26,26,100.00000
2001,Afternoon,18,8,PROSTITUTION,40,40,100.00000
2016,Morning,9,60,HOMICIDE,1,1,100.00000
2001,Afternoon,11,29,NARCOTICS,51,51,100.00000
2001,Morning,16,-1,NARCOTICS,36,36,100.00000
2001,Afternoon,15,25,NARCOTICS,491,491,100.00000
2017,Night,1,28,HOMICIDE,1,1,100.00000
2007,Morning,11,26,HOMICIDE,2,2,100.00000
2001,Afternoon,19,-1,NARCOTICS,150,150,100.00000
2001,Evening,12,28,NARCOTICS,174,174,100.00000
2004,Night,2,41,HOMICIDE,2,2,100.00000
2001,Evening,12,-1,PROSTITUTION,63,63,100.00000
2001,Night,15,-1,NARCOTICS,251,251,100.00000
2008,Evening,12,28,HOMICIDE,4,4,100.00000
2001,Evening,17,16,NARCOTICS,49,49,100.00000
2001,Evening,1,33,NARCOTICS,4,4,100.00000
2001,Evening,4,-1,NARCOTICS,596,596,100.00000
2001,Morning,11,29,PROSTITUTION,2,2,100.00000
2010,Morning,9,37,HOMICIDE,1,1,100.00000
2001,Night,8,57,NARCOTICS,2,2,100.00000
2001,Morning,19,-1,NARCOTICS,56,56,100.00000
2008,Morning,25,20,HOMICIDE,2,2,100.00000
2001,Afternoon,24,-1,NARCOTICS,164,164,100.00000
2001,Evening,22,71,NARCOTICS,42,42,100.00000
2001,Afternoon,1,32.12,"DECEPTIVE PRACTICE",15,15,100.00000
2001,Afternoon,11,26,NARCOTICS,173,173,100.00000
2003,Morning,11,26,HOMICIDE,1,1,100.00000
2001,Night,19,-1,PROSTITUTION,68,68,100.00000
2001,Morning,10,-1,NARCOTICS,214,214,100.00000
2001,Afternoon,22,-1,NARCOTICS,206,206,100.00000
2001,Evening,5,49,NARCOTICS,22,22,100.00000
2001,Evening,7,67,NARCOTICS,166,166,100.00000
2001,Morning,2,-1,PROSTITUTION,117,117,100.00000
2005,Night,25,22,HOMICIDE,1,1,100.00000
2001,Afternoon,2,-1,PROSTITUTION,52,52,100.00000
2002,Afternoon,4,51,HOMICIDE,3,3,100.00000
2001,Afternoon,12,24,NARCOTICS,44,44,100.00000
2001,Evening,17,-1,"LIQUOR LAW VIOLATION",24,24,100.00000
2001,Evening,19,-1,NARCOTICS,263,263,100.00000
2001,Evening,19,6,"LIQUOR LAW VIOLATION",18,18,100.00000
2001,Night,11,27,NARCOTICS,59,59,100.00000
2001,Night,19,6,NARCOTICS,29,29,100.00000
2001,Evening,10,-1,NARCOTICS,752,752,100.00000
2001,Morning,5,-1,NARCOTICS,145,145,100.00000
2001,Morning,8,66,HOMICIDE,1,1,100.00000
2002,Evening,8,70,HOMICIDE,1,1,100.00000
2001,Evening,3,69,NARCOTICS,2,2,100.00000
2001,Morning,5,53,NARCOTICS,8,8,100.00000
2015,Evening,2,36,HOMICIDE,1,1,100.00000
2001,Night,12,28,PROSTITUTION,13,13,100.00000
2001,Afternoon,4,-1,GAMBLING,12,12,100.00000
2011,Morning,3,69,HOMICIDE,1,1,100.00000
2001,Evening,2,-1,PROSTITUTION,121,121,100.00000
2020,Evening,17,14,HOMICIDE,4,4,100.00000
2001,Night,15,-1,PROSTITUTION,9,9,100.00000
2001,Night,17,14,"CRIMINAL TRESPASS",1,1,100.00000
2001,Afternoon,12,28,NARCOTICS,120,120,100.00000
2001,Afternoon,17,16,"CRIMINAL TRESPASS",3,3,100.00000
2001,Night,22,71,NARCOTICS,7,7,100.00000
2003,Evening,6,71,HOMICIDE,3,3,100.00000
2002,Morning,4,-1,HOMICIDE,1,1,100.00000
2001,Evening,14,24,"PUBLIC PEACE VIOLATION",4,4,100.00000
2001,Morning,25,23,PROSTITUTION,21,21,100.00000
2007,Evening,8,63,HOMICIDE,1,1,100.00000
2001,Night,24,77,NARCOTICS,2,2,100.00000
2001,Night,22,53,THEFT,1,1,100.00000
2001,Evening,19,5,NARCOTICS,14,14,100.00000
2010,Morning,9,58,HOMICIDE,3,3,100.00000
2008,Evening,6,69,HOMICIDE,7,7,100.00000
2001,Afternoon,9,60,"WEAPONS VIOLATION",2,2,100.00000
2020,Morning,8,58,HOMICIDE,1,1,100.00000
2001,Evening,2,36,NARCOTICS,1,1,100.00000
2005,Morning,25,25,HOMICIDE,2,2,100.00000
2001,Evening,17,14,NARCOTICS,25,25,100.00000
2001,Afternoon,3,42,HOMICIDE,4,4,100.00000
2016,Evening,1,35,HOMICIDE,1,1,100.00000
2005,Afternoon,8,66,HOMICIDE,1,1,100.00000
2013,Night,25,20,HOMICIDE,2,2,100.00000
2001,Morning,18,7,NARCOTICS,5,5,100.00000
2001,Evening,6,-1,NARCOTICS,382,382,100.00000
2001,Evening,19,7,"CRIMINAL TRESPASS",8,8,100.00000
2001,Night,12,28,NARCOTICS,41,41,100.00000
2002,Evening,3,42,HOMICIDE,1,1,100.00000
2001,Evening,2,38,HOMICIDE,2,2,100.00000
2001,Evening,12,-1,NARCOTICS,456,456,100.00000
2001,Afternoon,19,3,NARCOTICS,42,42,100.00000
2014,Afternoon,3,42,HOMICIDE,2,2,100.00000
2001,Night,20,77,HOMICIDE,1,1,100.00000
2001,Evening,9,-1,"LIQUOR LAW VIOLATION",27,27,100.00000
2005,Afternoon,2,35,HOMICIDE,2,2,100.00000
2001,Morning,6,-1,NARCOTICS,158,158,100.00000
2001,Evening,11,25,NARCOTICS,127,127,100.00000
2001,Evening,8,-1,PROSTITUTION,91,91,100.00000
2001,Morning,20,-1,NARCOTICS,60,60,100.00000
2001,Evening,10,-1,"LIQUOR LAW VIOLATION",19,19,100.00000
2001,Morning,20,-1,PROSTITUTION,7,7,100.00000
2012,Night,10,31,HOMICIDE,2,2,100.00000
2001,Afternoon,20,-1,NARCOTICS,124,124,100.00000
2001,Night,15,25,PROSTITUTION,8,8,100.00000
2001,Night,10,-1,NARCOTICS,178,178,100.00000
2014,Night,16,11,HOMICIDE,1,1,100.00000
2001,Afternoon,22,49,NARCOTICS,4,4,100.00000
2001,Morning,2,38,NARCOTICS,151,151,100.00000
2001,Morning,8,-1,NARCOTICS,142,142,100.00000
2001,Night,2,-1,NARCOTICS,156,156,100.00000
2001,Evening,15,25,PROSTITUTION,34,34,100.00000
2018,Afternoon,1,33,HOMICIDE,3,3,100.00000
2001,Morning,2,35,NARCOTICS,225,225,100.00000
2001,Morning,11,23,NARCOTICS,57,57,100.00000
2017,Night,8,64,HOMICIDE,1,1,100.00000
2019,Morning,19,6,HOMICIDE,1,1,100.00000
2001,Morning,15,25,NARCOTICS,288,288,100.00000
2001,Evening,8,-1,"LIQUOR LAW VIOLATION",19,19,100.00000
2013,Afternoon,18,8,HOMICIDE,1,1,100.00000
2017,Afternoon,6,69,HOMICIDE,1,1,100.00000
2001,Evening,16,15,NARCOTICS,29,29,100.00000
2001,Evening,22,75,NARCOTICS,42,42,100.00000
2001,Evening,19,7,HOMICIDE,1,1,100.00000
2001,Evening,22,73,NARCOTICS,95,95,100.00000
2001,Evening,1,32,NARCOTICS,32,32,100.00000
2023,Afternoon,6,69,HOMICIDE,1,1,100.00000
2015,Night,2,36,HOMICIDE,1,1,100.00000
2001,Afternoon,11,23,NARCOTICS,79,79,100.00000
2021,Afternoon,14,22,HOMICIDE,2,2,100.00000
2002,Evening,8,56,HOMICIDE,1,1,100.00000
2001,Morning,11,25,NARCOTICS,22,22,100.00000
2004,Afternoon,24,1,HOMICIDE,1,1,100.00000
2001,Morning,8,58,BATTERY,1,1,100.00000
2001,Evening,11,28,NARCOTICS,64,64,100.00000
2001,Evening,9,61,NARCOTICS,135,135,100.00000
2001,Night,18,-1,NARCOTICS,47,47,100.00000
2001,Afternoon,7,68,NARCOTICS,163,163,100.00000
2010,Evening,25,23,HOMICIDE,2,2,100.00000
2001,Afternoon,25,-1,PROSTITUTION,62,62,100.00000
2002,Night,9,34,HOMICIDE,1,1,100.00000
2006,Evening,12,31,HOMICIDE,1,1,100.00000
2001,Evening,12,-1,"LIQUOR LAW VIOLATION",23,23,100.00000
2008,Afternoon,12,31,HOMICIDE,1,1,100.00000
2001,Evening,25,-1,PROSTITUTION,99,99,100.00000
2001,Afternoon,11,27,HOMICIDE,2,2,100.00000
2014,Evening,18,8,HOMICIDE,1,1,100.00000
2004,Evening,17,21,HOMICIDE,1,1,100.00000
2001,Evening,22,-1,PROSTITUTION,23,23,100.00000
2001,Afternoon,12,31,NARCOTICS,26,26,100.00000
2001,Morning,22,49,NARCOTICS,7,7,100.00000
2001,Morning,9,-1,NARCOTICS,117,117,100.00000
2011,Morning,14,23,HOMICIDE,3,3,100.00000
2007,Afternoon,8,63,HOMICIDE,1,1,100.00000
2001,Night,5,-1,NARCOTICS,59,59,100.00000
2011,Morning,8,63,HOMICIDE,1,1,100.00000
2001,Morning,14,-1,PROSTITUTION,105,105,100.00000
2012,Morning,4,46,HOMICIDE,2,2,100.00000
2014,Evening,4,47,HOMICIDE,1,1,100.00000
2001,Afternoon,2,33,NARCOTICS,79,79,100.00000
2018,Morning,3,42,HOMICIDE,3,3,100.00000
2016,Morning,1,35,HOMICIDE,1,1,100.00000
2001,Morning,7,-1,PROSTITUTION,38,38,100.00000
2001,Morning,3,-1,NARCOTICS,174,174,100.00000
2001,Morning,14,-1,NARCOTICS,79,79,100.00000
2001,Evening,7,-1,"LIQUOR LAW VIOLATION",22,22,100.00000
2005,Afternoon,14,22,HOMICIDE,2,2,100.00000
2001,Evening,5,-1,HOMICIDE,3,3,100.00000
2001,Evening,12,28,PROSTITUTION,35,35,100.00000
2001,Night,10,-1,INTIMIDATION,1,1,100.00000
2001,Evening,19,-1,PROSTITUTION,77,77,100.00000
2009,Evening,25,25,HOMICIDE,3,3,100.00000
2001,Afternoon,11,28,"CRIMINAL TRESPASS",8,8,100.00000
2020,Afternoon,2,40,HOMICIDE,2,2,100.00000
2001,Night,19,-1,NARCOTICS,84,84,100.00000
2004,Evening,25,22,HOMICIDE,1,1,100.00000
2001,Evening,20,77,"CRIMINAL TRESPASS",10,10,100.00000
2020,Afternoon,8,63,HOMICIDE,1,1,100.00000
2016,Afternoon,4,52,HOMICIDE,1,1,100.00000
2001,Evening,25,25,PROSTITUTION,15,15,100.00000
2001,Night,25,23,NARCOTICS,18,18,100.00000
2003,Afternoon,14,24,HOMICIDE,1,1,100.00000
2001,Evening,7,-1,PROSTITUTION,68,68,100.00000
2001,Morning,8,62,"CRIMINAL TRESPASS",2,2,100.00000
2001,Night,15,25,"LIQUOR LAW VIOLATION",1,1,100.00000
2015,Afternoon,24,2,HOMICIDE,4,4,100.00000
2009,Night,11,29,HOMICIDE,1,1,100.00000
2001,Evening,11,-1,"LIQUOR LAW VIOLATION",4,4,100.00000
2001,Morning,24,1,NARCOTICS,26,26,100.00000
2015,Morning,22,71,HOMICIDE,2,2,100.00000
2001,Evening,16,15,"LIQUOR LAW VIOLATION",11,11,100.00000
2001,Afternoon,1,32,NARCOTICS,50,50,100.00000
2001,Afternoon,17,14,NARCOTICS,11,11,100.00000
2001,Night,18,8,"INTERFERENCE WITH PUBLIC OFFICER",6,6,100.00000
2001,Afternoon,9,60.46666666666667,NARCOTICS,2,2,100.00000
2001,Afternoon,22,73,HOMICIDE,4,4,100.00000
2001,Morning,9,36.5,NARCOTICS,2,2,100.00000
2004,Morning,22,73,HOMICIDE,2,2,100.00000
2001,Afternoon,12,27,PROSTITUTION,27,27,100.00000
2001,Afternoon,10,28,NARCOTICS,1,1,100.00000
2001,Afternoon,24,1,NARCOTICS,58,58,100.00000
2008,Afternoon,3,42,HOMICIDE,2,2,100.00000
2019,Evening,24,1,HOMICIDE,1,1,100.00000
2005,Night,18,8,HOMICIDE,4,4,100.00000
2014,Afternoon,11,28,HOMICIDE,1,1,100.00000
2017,Evening,24,1,THEFT,1,1,100.00000
2017,Evening,8,70,BATTERY,1,1,100.00000
2017,Afternoon,9,58,BATTERY,1,1,100.00000
2017,Afternoon,5,53,"OTHER OFFENSE",1,1,100.00000
2017,Afternoon,1,32,BATTERY,1,1,100.00000
2017,Night,25,25,"CRIMINAL TRESPASS",1,1,100.00000
2017,Night,24,2,"CRIMINAL DAMAGE",1,1,100.00000
2017,Evening,16,76,ARSON,1,1,100.00000
2017,Night,19,6,BATTERY,2,2,100.00000
2017,Afternoon,3,69,ASSAULT,1,1,100.00000
2018,Afternoon,22,71,BATTERY,1,1,100.00000
2018,Afternoon,3,42,BATTERY,1,1,100.00000
2018,Morning,24,77,ASSAULT,1,1,100.00000
2018,Afternoon,18,7,BATTERY,1,1,100.00000
2018,Night,20,77,BATTERY,1,1,100.00000
2018,Morning,20,77,BATTERY,1,1,100.00000
2018,Morning,25,25,NARCOTICS,1,1,100.00000
2018,Evening,10,30,ASSAULT,1,1,100.00000
2018,Afternoon,6,49,BATTERY,1,1,100.00000
2018,Afternoon,6,69,THEFT,1,1,100.00000
2019,Afternoon,11,26,BATTERY,1,1,100.00000
2019,Evening,24,1,THEFT,1,1,100.00000
2001,Evening,24,1,NARCOTICS,95,95,100.00000
2002,Night,16,-1,BATTERY,1,1,100.00000
2002,Afternoon,25,-1,THEFT,1,1,100.00000
2002,Afternoon,19,3,BATTERY,1,1,100.00000
2002,Night,19,6,BATTERY,2,2,100.00000
2002,Evening,24,1,"CRIMINAL TRESPASS",1,1,100.00000
2002,Afternoon,18,7,BATTERY,1,1,100.00000
2002,Morning,22,74,ASSAULT,1,1,100.00000
2002,Afternoon,19,4,ASSAULT,1,1,100.00000
2002,Afternoon,8,57,BATTERY,1,1,100.00000
2002,Morning,12,31,ASSAULT,1,1,100.00000
2002,Afternoon,24,1,BATTERY,1,1,100.00000
2002,Night,24,77,BATTERY,1,1,100.00000
2002,Evening,22,73,BATTERY,1,1,100.00000
2002,Evening,24,1,THEFT,1,1,100.00000
2002,Evening,25,19,ASSAULT,1,1,100.00000
2002,Night,5,54,BATTERY,1,1,100.00000
2002,Night,15,25,ASSAULT,1,1,100.00000
2002,Evening,25,25,THEFT,1,1,100.00000
2002,Morning,24,1,THEFT,1,1,100.00000
2002,Morning,8,64,BATTERY,1,1,100.00000
2003,Night,8,70,ASSAULT,1,1,100.00000
2003,Afternoon,10,30,BATTERY,1,1,100.00000
2003,Evening,2,40,BATTERY,1,1,100.00000
2003,Afternoon,15,25,"SEX OFFENSE",1,1,100.00000
2003,Afternoon,9,59,BATTERY,1,1,100.00000
2003,Evening,6,71,BATTERY,1,1,100.00000
2003,Evening,5,54,BATTERY,1,1,100.00000
2003,Afternoon,24,1,NARCOTICS,1,1,100.00000
2003,Morning,11,23,BATTERY,1,1,100.00000
2003,Night,24,1,NARCOTICS,1,1,100.00000
2003,Evening,12,31,BATTERY,1,1,100.00000
2003,Morning,19,5,BATTERY,1,1,100.00000
2003,Night,8,65,THEFT,1,1,100.00000
2003,Afternoon,24,1,THEFT,1,1,100.00000
2003,Morning,24,1,THEFT,2,2,100.00000
2003,Afternoon,20,2,BATTERY,1,1,100.00000
2003,Afternoon,8,64,NARCOTICS,1,1,100.00000
2003,Evening,8,65,BATTERY,1,1,100.00000
2003,Evening,24,77,THEFT,1,1,100.00000
2003,Morning,15,25,"OTHER OFFENSE",1,1,100.00000
2003,Evening,22,72,THEFT,1,1,100.00000
2003,Night,20,77,THEFT,1,1,100.00000
2003,Evening,24,2,BATTERY,1,1,100.00000
2003,Morning,12,24,THEFT,1,1,100.00000
2003,Afternoon,9,60,ASSAULT,1,1,100.00000
2003,Afternoon,16,10,THEFT,1,1,100.00000
2003,Night,5,53,THEFT,1,1,100.00000
2003,Afternoon,16,10,ASSAULT,1,1,100.00000
2003,Evening,18,8,ASSAULT,1,1,100.00000
2004,Morning,16,76,"DECEPTIVE PRACTICE",1,1,100.00000
2004,Afternoon,18,8,ASSAULT,1,1,100.00000
2004,Afternoon,24,1,NARCOTICS,2,2,100.00000
2004,Morning,16,17,NARCOTICS,1,1,100.00000
2004,Morning,2,38,BATTERY,1,1,100.00000
2004,Afternoon,8,66,BATTERY,1,1,100.00000
2004,Night,8,65,"CRIMINAL TRESPASS",1,1,100.00000
2004,Afternoon,8,65,ASSAULT,1,1,100.00000
2004,Evening,9,34,BATTERY,1,1,100.00000
2004,Evening,3,43,ASSAULT,1,1,100.00000
2004,Afternoon,25,25,NARCOTICS,1,1,100.00000
2004,Afternoon,9,61,BATTERY,1,1,100.00000
2004,Afternoon,12,31,ASSAULT,1,1,100.00000
2004,Night,19,6,BATTERY,1,1,100.00000
2004,Morning,15,25,BURGLARY,1,1,100.00000
2004,Night,9,61,ASSAULT,1,1,100.00000
2004,Evening,15,25,BATTERY,1,1,100.00000
2004,Afternoon,15,25,BATTERY,1,1,100.00000
2004,Evening,19,6,BATTERY,1,1,100.00000
2004,Evening,25,23,BATTERY,1,1,100.00000
2004,Morning,25,18,ASSAULT,1,1,100.00000
