Year,TimeOfDay,District,Community_Area,DayOfWeek,Crime_Count
2004,Afternoon,6,71,Friday,1
2004,Afternoon,7,68,Friday,3
2004,Afternoon,8,65,Friday,1
2004,Afternoon,8,70,Friday,2
2004,Afternoon,10,30,Friday,2
2004,Afternoon,11,23,Friday,1
2004,Afternoon,11,29,Friday,1
2004,Afternoon,12,24,Friday,1
2004,Afternoon,15,25,Friday,1
2004,Afternoon,16,11,Friday,1
2004,Afternoon,17,16,Friday,1
2004,Afternoon,24,1,Friday,1
2004,Afternoon,24,77,Friday,1
2004,Afternoon,25,25,Friday,1
2004,Evening,3,42,Friday,1
2004,Evening,4,46,Friday,1
2004,Evening,5,53,Friday,1
2004,Evening,6,44,Friday,1
2004,Evening,6,49,Friday,1
2004,Evening,6,69,Friday,1
2004,Evening,7,68,Friday,1
2004,Evening,8,56,Friday,1
2004,Evening,9,34,Friday,1
2004,Evening,9,37,Friday,2
2004,Evening,9,58,Friday,1
2004,Evening,10,30,Friday,1
2004,Evening,11,-1,Friday,1
2004,Evening,12,28,Friday,2
2004,Evening,14,22,Friday,2
2004,Evening,14,24,Friday,2
2004,Evening,18,7,Friday,1
2004,Evening,19,6,Friday,1
2004,Evening,22,73,Friday,1
2004,Evening,24,1,Friday,1
2004,Evening,24,2,Friday,2
2004,Evening,25,22,Friday,1
2004,Evening,25,23,Friday,1
2004,Morning,3,-1,Friday,1
2004,Morning,4,43,Friday,1
2004,Morning,4,46,Friday,1
2004,Morning,5,49,Friday,1
2004,Morning,5,53,Friday,1
2004,Morning,8,70,Friday,1
2004,Morning,9,58,Friday,1
2004,Morning,9,60,Friday,1
2004,Morning,10,28,Friday,1
2004,Morning,15,-1,Friday,1
2004,Morning,15,25,Friday,1
2004,Morning,16,76,Friday,1
2004,Morning,25,25,Friday,2
2004,Night,1,32,Friday,1
2004,Night,3,69,Friday,1
2004,Night,4,43,Friday,1
2004,Night,4,46,Friday,1
2004,Night,7,68,Friday,3
2004,Night,8,66,Friday,1
2004,Night,8,70,Friday,2
2004,Night,11,26,Friday,1
2004,Night,11,27,Friday,1
2004,Night,11,29,Friday,1
2004,Night,17,14,Friday,1
2004,Night,18,8,Friday,2
2004,Night,19,5,Friday,1
2004,Night,20,3,Friday,1
2004,Night,22,75,Friday,1
2004,Night,24,1,Friday,1
2004,Night,24,2,Friday,1
2004,Night,25,22,Friday,1
2004,Night,25,25,Friday,2
2004,Afternoon,1,32,Monday,1
2004,Afternoon,2,68,Monday,1
2004,Afternoon,3,43,Monday,1
2004,Afternoon,4,43,Monday,1
2004,Afternoon,5,54,Monday,1
2004,Afternoon,6,71,Monday,1
2004,Afternoon,8,63,Monday,1
2004,Afternoon,8,65,Monday,1
2004,Afternoon,8,66,Monday,2
2004,Afternoon,9,60,Monday,1
2004,Afternoon,9,63,Monday,1
2004,Afternoon,10,30,Monday,1
2004,Afternoon,11,23,Monday,2
2004,Afternoon,11,25,Monday,1
2004,Afternoon,12,24,Monday,1
2004,Afternoon,12,28,Monday,2
2004,Afternoon,12,31,Monday,1
2004,Afternoon,16,10,Monday,2
2004,Afternoon,18,8,Monday,2
2004,Afternoon,19,6,Monday,1
2004,Afternoon,20,4,Monday,1
2004,Afternoon,24,1,Monday,1
2004,Evening,2,39,Monday,1
2004,Evening,3,-1,Monday,1
2004,Evening,3,43,Monday,1
2004,Evening,3,69,Monday,3
2004,Evening,4,46,Monday,3
2004,Evening,6,49,Monday,1
2004,Evening,6,71,Monday,1
2004,Evening,7,68,Monday,1
2004,Evening,8,62,Monday,1
2004,Evening,8,65,Monday,1
2004,Evening,8,70,Monday,1
2004,Evening,9,63,Monday,1
2004,Evening,10,30,Monday,1
2004,Evening,11,25,Monday,1
2004,Evening,14,-1,Monday,1
2004,Evening,14,24,Monday,1
2004,Evening,15,25,Monday,3
2004,Evening,17,14,Monday,1
2004,Evening,17,21,Monday,1
2004,Evening,20,3,Monday,1
2004,Evening,22,74,Monday,1
2004,Evening,24,1,Monday,3
2004,Evening,25,19,Monday,1
2004,Evening,25,21,Monday,1
2004,Evening,25,23,Monday,1
2004,Evening,25,25,Monday,1
2004,Morning,1,28,Monday,1
2004,Morning,5,49,Monday,1
2004,Morning,6,44,Monday,1
2004,Morning,6,49,Monday,1
2004,Morning,7,67,Monday,2
2004,Morning,8,65,Monday,1
2004,Morning,8,70,Monday,1
2004,Morning,9,34,Monday,1
2004,Morning,9,61,Monday,1
2004,Morning,10,29,Monday,1
2004,Morning,12,24,Monday,1
2004,Morning,15,25,Monday,1
2004,Morning,22,49,Monday,1
2004,Morning,22,73,Monday,1
2004,Morning,22,75,Monday,1
2004,Morning,24,2,Monday,1
2004,Morning,25,25,Monday,1
2004,Night,2,35,Monday,1
2004,Night,2,39,Monday,1
2004,Night,3,69,Monday,2
2004,Night,5,53,Monday,1
2004,Night,5,54,Monday,1
2004,Night,6,69,Monday,1
2004,Night,7,68,Monday,1
2004,Night,8,65,Monday,1
2004,Night,8,66,Monday,1
2004,Night,8,70,Monday,1
2004,Night,9,37,Monday,1
2004,Night,9,61,Monday,1
2004,Night,10,30,Monday,1
2004,Night,11,23,Monday,2
2004,Night,11,27,Monday,1
2004,Night,12,24,Monday,1
2004,Night,14,24,Monday,2
2004,Night,16,11,Monday,2
2004,Night,17,13,Monday,1
2004,Night,18,8,Monday,1
2004,Night,19,3,Monday,1
2004,Night,24,1,Monday,1
2004,Night,24,77,Monday,1
2004,Night,25,-1,Monday,1
2004,Night,25,19,Monday,1
2004,Night,25,22,Monday,1
2004,Afternoon,2,35,Saturday,1
2004,Afternoon,2,38,Saturday,1
2004,Afternoon,2,39,Saturday,1
2004,Afternoon,3,42,Saturday,1
2004,Afternoon,4,43,Saturday,1
2004,Afternoon,4,48,Saturday,1
2004,Afternoon,8,64,Saturday,1
2004,Afternoon,9,61,Saturday,1
2004,Afternoon,10,30,Saturday,1
2004,Afternoon,12,24,Saturday,1
2004,Afternoon,14,24,Saturday,1
2004,Afternoon,15,25,Saturday,1
2004,Afternoon,16,17,Saturday,2
2004,Afternoon,17,14,Saturday,1
2004,Afternoon,17,16,Saturday,1
2004,Afternoon,19,6,Saturday,1
2004,Afternoon,22,-1,Saturday,1
2004,Afternoon,24,1,Saturday,1
2004,Afternoon,25,22,Saturday,1
2004,Afternoon,25,25,Saturday,2
2004,Evening,2,35,Saturday,1
2004,Evening,2,38,Saturday,2
2004,Evening,2,41,Saturday,1
2004,Evening,3,40,Saturday,1
2004,Evening,3,42,Saturday,1
2004,Evening,3,69,Saturday,1
2004,Evening,4,46,Saturday,1
2004,Evening,5,49,Saturday,1
2004,Evening,5,53,Saturday,1
2004,Evening,6,49,Saturday,1
2004,Evening,6,69,Saturday,1
2004,Evening,8,64,Saturday,1
2004,Evening,8,66,Saturday,2
2004,Evening,9,60,Saturday,1
2004,Evening,9,61,Saturday,2
2004,Evening,12,28,Saturday,2
2004,Evening,15,25,Saturday,2
2004,Evening,16,17,Saturday,1
2004,Evening,17,14,Saturday,1
2004,Evening,18,8,Saturday,1
2004,Evening,22,72,Saturday,1
2004,Evening,24,1,Saturday,1
2004,Evening,25,19,Saturday,1
2004,Evening,25,21,Saturday,1
2004,Morning,2,38,Saturday,2
2004,Morning,4,46,Saturday,1
2004,Morning,8,65,Saturday,1
2004,Morning,8,66,Saturday,1
2004,Morning,8,70,Saturday,1
2004,Morning,10,30,Saturday,1
2004,Morning,11,25,Saturday,1
2004,Morning,11,28,Saturday,1
2004,Morning,12,31,Saturday,3
2004,Morning,14,23,Saturday,1
2004,Morning,14,24,Saturday,1
2004,Morning,22,71,Saturday,1
2004,Morning,25,18,Saturday,1
2004,Morning,25,25,Saturday,1
2004,Night,1,33,Saturday,1
2004,Night,1,35,Saturday,1
2004,Night,2,41,Saturday,1
2004,Night,4,43,Saturday,1
2004,Night,4,46,Saturday,1
2004,Night,5,-1,Saturday,1
2004,Night,5,49,Saturday,4
2004,Night,5,53,Saturday,2
2004,Night,6,44,Saturday,1
2004,Night,6,71,Saturday,2
2004,Night,7,67,Saturday,1
2004,Night,7,68,Saturday,6
2004,Night,7,69,Saturday,1
2004,Night,9,58,Saturday,1
2004,Night,9,61,Saturday,2
2004,Night,10,29,Saturday,1
2004,Night,10,30,Saturday,1
2004,Night,11,26,Saturday,1
2004,Night,12,31,Saturday,1
2004,Night,15,25,Saturday,2
2004,Night,17,16,Saturday,1
2004,Night,18,8,Saturday,1
2004,Night,25,19,Saturday,1
2004,Night,25,22,Saturday,1
2004,Night,25,23,Saturday,1
2004,Night,25,25,Saturday,2
2004,Afternoon,2,41,Sunday,1
2004,Afternoon,4,46,Sunday,1
2004,Afternoon,6,71,Sunday,1
2004,Afternoon,8,56,Sunday,1
2004,Afternoon,9,37,Sunday,1
2004,Afternoon,10,29,Sunday,1
2004,Afternoon,11,25,Sunday,1
2004,Afternoon,17,16,Sunday,1
2004,Afternoon,18,8,Sunday,1
2004,Afternoon,19,6,Sunday,2
2004,Afternoon,20,77,Sunday,2
2004,Afternoon,22,74,Sunday,1
2004,Afternoon,24,1,Sunday,1
2004,Afternoon,25,23,Sunday,1
2004,Afternoon,25,25,Sunday,2
2004,Afternoon,25,30,Sunday,1
2004,Evening,2,40,Sunday,1
2004,Evening,3,43,Sunday,1
2004,Evening,4,46,Sunday,1
2004,Evening,6,71,Sunday,1
2004,Evening,7,68,Sunday,1
2004,Evening,8,56,Sunday,2
2004,Evening,8,57,Sunday,1
2004,Evening,8,66,Sunday,2
2004,Evening,8,70,Sunday,1
2004,Evening,9,61,Sunday,2
2004,Evening,9,63,Sunday,1
2004,Evening,10,30,Sunday,1
2004,Evening,11,27,Sunday,4
2004,Evening,12,28,Sunday,1
2004,Evening,15,25,Sunday,1
2004,Evening,18,8,Sunday,2
2004,Evening,19,6,Sunday,1
2004,Evening,24,2,Sunday,1
2004,Evening,25,23,Sunday,1
2004,Evening,25,25,Sunday,1
2004,Morning,1,35,Sunday,1
2004,Morning,2,40,Sunday,2
2004,Morning,3,43,Sunday,1
2004,Morning,4,43,Sunday,1
2004,Morning,4,45,Sunday,1
2004,Morning,4,46,Sunday,2
2004,Morning,4,52,Sunday,1
2004,Morning,6,44,Sunday,1
2004,Morning,6,71,Sunday,1
2004,Morning,7,67,Sunday,1
2004,Morning,10,30,Sunday,3
2004,Morning,11,23,Sunday,1
2004,Morning,12,31,Sunday,1
2004,Morning,15,25,Sunday,4
2004,Morning,19,3,Sunday,1
2004,Morning,25,18,Sunday,1
2004,Night,2,38,Sunday,2
2004,Night,2,40,Sunday,1
2004,Night,3,43,Sunday,1
2004,Night,3,69,Sunday,1
2004,Night,4,48,Sunday,1
2004,Night,5,54,Sunday,1
2004,Night,6,44,Sunday,2
2004,Night,7,67,Sunday,7
2004,Night,7,68,Sunday,1
2004,Night,8,56,Sunday,1
2004,Night,8,62,Sunday,1
2004,Night,8,66,Sunday,1
2004,Night,8,70,Sunday,1
2004,Night,9,61,Sunday,3
2004,Night,10,29,Sunday,3
2004,Night,10,30,Sunday,4
2004,Night,10,31,Sunday,1
2004,Night,11,23,Sunday,1
2004,Night,11,26,Sunday,1
2004,Night,12,-1,Sunday,1
2004,Night,14,-1,Sunday,1
2004,Night,14,21,Sunday,2
2004,Night,14,24,Sunday,1
2004,Night,15,25,Sunday,3
2004,Night,17,14,Sunday,2
2004,Night,17,16,Sunday,1
2004,Night,17,21,Sunday,1
2004,Night,18,8,Sunday,1
2004,Night,19,6,Sunday,1
2004,Night,22,73,Sunday,1
2004,Night,22,74,Sunday,1
2004,Night,24,1,Sunday,1
2004,Night,25,25,Sunday,1
2004,Afternoon,2,40,Thursday,1
2004,Afternoon,2,41,Thursday,1
2004,Afternoon,5,53,Thursday,1
2004,Afternoon,6,49,Thursday,1
2004,Afternoon,6,71,Thursday,3
2004,Afternoon,7,67,Thursday,2
2004,Afternoon,8,65,Thursday,1
2004,Afternoon,8,70,Thursday,1
2004,Afternoon,10,30,Thursday,1
2004,Afternoon,10,31,Thursday,1
2004,Afternoon,11,25,Thursday,1
2004,Afternoon,11,28,Thursday,1
2004,Afternoon,12,24,Thursday,1
2004,Afternoon,12,27,Thursday,1
2004,Afternoon,12,28,Thursday,1
2004,Afternoon,14,22,Thursday,1
2004,Afternoon,14,24,Thursday,1
2004,Afternoon,17,14,Thursday,1
2004,Afternoon,25,25,Thursday,2
2004,Evening,2,35,Thursday,1
2004,Evening,2,39,Thursday,1
2004,Evening,2,40,Thursday,1
2004,Evening,3,43,Thursday,2
2004,Evening,4,43,Thursday,1
2004,Evening,5,49,Thursday,1
2004,Evening,6,44,Thursday,1
2004,Evening,6,71,Thursday,3
2004,Evening,7,68,Thursday,2
2004,Evening,8,63,Thursday,1
2004,Evening,8,66,Thursday,1
2004,Evening,8,70,Thursday,1
2004,Evening,9,61,Thursday,2
2004,Evening,11,26,Thursday,1
2004,Evening,12,24,Thursday,1
2004,Evening,12,31,Thursday,1
2004,Evening,18,8,Thursday,1
2004,Evening,19,6,Thursday,1
2004,Evening,22,72,Thursday,1
2004,Evening,22,75,Thursday,1
2004,Evening,24,1,Thursday,1
2004,Evening,25,19,Thursday,2
2004,Evening,25,25,Thursday,1
2004,Morning,1,32,Thursday,1
2004,Morning,1,35,Thursday,2
2004,Morning,2,35,Thursday,1
2004,Morning,2,38,Thursday,2
2004,Morning,3,69,Thursday,1
2004,Morning,4,46,Thursday,1
2004,Morning,6,44,Thursday,1
2004,Morning,6,71,Thursday,1
2004,Morning,7,67,Thursday,3
2004,Morning,7,68,Thursday,1
2004,Morning,8,57,Thursday,1
2004,Morning,8,66,Thursday,1
2004,Morning,8,70,Thursday,1
2004,Morning,9,58,Thursday,1
2004,Morning,10,31,Thursday,1
2004,Morning,11,23,Thursday,3
2004,Morning,11,26,Thursday,1
2004,Morning,12,24,Thursday,1
2004,Morning,12,31,Thursday,1
2004,Morning,15,25,Thursday,1
2004,Morning,17,14,Thursday,1
2004,Morning,18,7,Thursday,1
2004,Morning,18,8,Thursday,2
2004,Morning,19,6,Thursday,1
2004,Morning,22,49,Thursday,1
2004,Morning,22,72,Thursday,1
2004,Morning,22,73,Thursday,1
2004,Morning,22,75,Thursday,1
2004,Morning,24,77,Thursday,1
2004,Morning,25,23,Thursday,1
2004,Night,2,40,Thursday,1
2004,Night,2,41,Thursday,1
2004,Night,3,40,Thursday,1
2004,Night,3,69,Thursday,1
2004,Night,4,46,Thursday,2
2004,Night,5,54,Thursday,1
2004,Night,6,44,Thursday,2
2004,Night,6,49,Thursday,1
2004,Night,6,69,Thursday,1
2004,Night,6,71,Thursday,4
2004,Night,7,67,Thursday,2
2004,Night,7,68,Thursday,2
2004,Night,8,-1,Thursday,2
2004,Night,8,62,Thursday,1
2004,Night,9,61,Thursday,1
2004,Night,10,29,Thursday,1
2004,Night,10,30,Thursday,1
2004,Night,11,25,Thursday,1
2004,Night,11,27,Thursday,1
2004,Night,12,24,Thursday,1
2004,Night,12,28,Thursday,1
2004,Night,15,25,Thursday,1
2004,Night,19,6,Thursday,1
2004,Night,25,19,Thursday,2
2004,Afternoon,2,40,Tuesday,1
2004,Afternoon,3,42,Tuesday,1
2004,Afternoon,3,69,Tuesday,1
2004,Afternoon,4,46,Tuesday,1
2004,Afternoon,5,53,Tuesday,1
2004,Afternoon,7,67,Tuesday,1
2004,Afternoon,7,68,Tuesday,3
2004,Afternoon,7,69,Tuesday,1
2004,Afternoon,8,66,Tuesday,1
2004,Afternoon,8,70,Tuesday,3
2004,Afternoon,9,61,Tuesday,2
2004,Afternoon,10,29,Tuesday,1
2004,Afternoon,12,28,Tuesday,1
2004,Afternoon,15,25,Tuesday,1
2004,Afternoon,16,17,Tuesday,1
2004,Afternoon,19,5,Tuesday,1
2004,Afternoon,19,6,Tuesday,2
2004,Afternoon,22,74,Tuesday,1
2004,Afternoon,24,1,Tuesday,1
2004,Afternoon,25,19,Tuesday,1
2004,Afternoon,25,25,Tuesday,1
2004,Evening,1,32,Tuesday,1
2004,Evening,2,38,Tuesday,1
2004,Evening,3,43,Tuesday,4
2004,Evening,3,69,Tuesday,1
2004,Evening,4,55,Tuesday,1
2004,Evening,5,53,Tuesday,1
2004,Evening,5,54,Tuesday,1
2004,Evening,6,44,Tuesday,1
2004,Evening,6,69,Tuesday,1
2004,Evening,6,70,Tuesday,1
2004,Evening,6,71,Tuesday,2
2004,Evening,7,67,Tuesday,2
2004,Evening,7,68,Tuesday,1
2004,Evening,8,56,Tuesday,1
2004,Evening,8,66,Tuesday,1
2004,Evening,8,70,Tuesday,1
2004,Evening,9,34,Tuesday,1
2004,Evening,9,59,Tuesday,1
2004,Evening,10,30,Tuesday,1
2004,Evening,11,23,Tuesday,1
2004,Evening,11,27,Tuesday,1
2004,Evening,15,25,Tuesday,1
2004,Evening,17,16,Tuesday,1
2004,Evening,18,8,Tuesday,1
2004,Evening,22,73,Tuesday,1
2004,Evening,24,1,Tuesday,1
2004,Evening,25,19,Tuesday,1
2004,Evening,25,20,Tuesday,1
2004,Morning,3,42,Tuesday,1
2004,Morning,6,44,Tuesday,1
2004,Morning,6,69,Tuesday,1
2004,Morning,10,29,Tuesday,2
2004,Morning,11,26,Tuesday,1
2004,Morning,12,28,Tuesday,1
2004,Morning,14,24,Tuesday,1
2004,Morning,15,25,Tuesday,2
2004,Morning,16,17,Tuesday,1
2004,Morning,19,6,Tuesday,1
2004,Morning,24,77,Tuesday,1
2004,Morning,25,21,Tuesday,1
2004,Night,1,33,Tuesday,1
2004,Night,2,36,Tuesday,1
2004,Night,2,38,Tuesday,1
2004,Night,2,39,Tuesday,1
2004,Night,3,42,Tuesday,2
2004,Night,3,43,Tuesday,1
2004,Night,3,69,Tuesday,2
2004,Night,7,67,Tuesday,1
2004,Night,7,68,Tuesday,2
2004,Night,8,56,Tuesday,1
2004,Night,12,-1,Tuesday,1
2004,Night,19,6,Tuesday,2
2004,Night,24,1,Tuesday,1
2004,Night,25,23,Tuesday,1
2004,Night,25,25,Tuesday,1
2004,Afternoon,2,38,Wednesday,1
2004,Afternoon,3,42,Wednesday,1
2004,Afternoon,3,43,Wednesday,1
2004,Afternoon,4,48,Wednesday,1
2004,Afternoon,5,49,Wednesday,1
2004,Afternoon,5,54,Wednesday,1
2004,Afternoon,7,67,Wednesday,2
2004,Afternoon,7,68,Wednesday,2
2004,Afternoon,8,56,Wednesday,1
2004,Afternoon,10,29,Wednesday,3
2004,Afternoon,10,30,Wednesday,2
2004,Afternoon,11,26,Wednesday,1
2004,Afternoon,15,25,Wednesday,1
2004,Afternoon,16,15,Wednesday,1
2004,Afternoon,16,76,Wednesday,1
2004,Afternoon,24,1,Wednesday,2
2004,Afternoon,25,19,Wednesday,1
2004,Evening,1,33,Wednesday,1
2004,Evening,2,35,Wednesday,2
2004,Evening,2,38,Wednesday,1
2004,Evening,2,39,Wednesday,1
2004,Evening,2,40,Wednesday,1
2004,Evening,2,41,Wednesday,1
2004,Evening,4,47,Wednesday,1
2004,Evening,5,49,Wednesday,1
2004,Evening,6,69,Wednesday,1
2004,Evening,6,71,Wednesday,1
2004,Evening,7,67,Wednesday,1
2004,Evening,7,68,Wednesday,2
2004,Evening,8,58,Wednesday,1
2004,Evening,9,61,Wednesday,1
2004,Evening,10,29,Wednesday,2
2004,Evening,10,30,Wednesday,3
2004,Evening,11,23,Wednesday,1
2004,Evening,12,-1,Wednesday,1
2004,Evening,12,31,Wednesday,1
2004,Evening,14,22,Wednesday,1
2004,Evening,15,25,Wednesday,5
2004,Evening,19,5,Wednesday,1
2004,Evening,19,6,Wednesday,1
2004,Evening,22,73,Wednesday,1
2004,Evening,24,1,Wednesday,1
2004,Evening,25,25,Wednesday,2
2004,Morning,2,39,Wednesday,1
2004,Morning,2,40,Wednesday,1
2004,Morning,4,46,Wednesday,1
2004,Morning,5,-1,Wednesday,1
2004,Morning,5,53,Wednesday,2
2004,Morning,6,69,Wednesday,1
2004,Morning,7,68,Wednesday,1
2004,Morning,10,29,Wednesday,1
2004,Morning,12,24,Wednesday,1
2004,Morning,15,25,Wednesday,2
2004,Morning,22,71,Wednesday,1
2004,Morning,25,25,Wednesday,1
2004,Night,2,38,Wednesday,1
2004,Night,3,43,Wednesday,1
2004,Night,3,69,Wednesday,1
2004,Night,4,43,Wednesday,1
2004,Night,4,45,Wednesday,1
2004,Night,6,44,Wednesday,1
2004,Night,6,71,Wednesday,1
2004,Night,8,64,Wednesday,1
2004,Night,10,30,Wednesday,1
2004,Night,11,23,Wednesday,1
2004,Night,11,26,Wednesday,1
2004,Night,14,22,Wednesday,1
2004,Night,18,8,Wednesday,1
2004,Night,19,6,Wednesday,1
2004,Night,24,2,Wednesday,1
2004,Night,25,25,Wednesday,1
2005,Afternoon,1,32,Friday,1
2005,Afternoon,3,42,Friday,1
2005,Afternoon,4,52,Friday,1
2005,Afternoon,5,49,Friday,1
2005,Afternoon,6,69,Friday,1
2005,Afternoon,8,65,Friday,2
2005,Afternoon,8,66,Friday,2
2005,Afternoon,8,70,Friday,1
2005,Afternoon,9,58,Friday,2
2005,Afternoon,15,25,Friday,2
2005,Afternoon,16,76,Friday,1
2005,Afternoon,22,49,Friday,1
2005,Afternoon,22,72,Friday,1
2005,Afternoon,25,23,Friday,1
2005,Afternoon,25,25,Friday,2
2005,Evening,2,35,Friday,1
2005,Evening,2,38,Friday,1
2005,Evening,2,40,Friday,1
2005,Evening,3,40,Friday,1
2005,Evening,3,42,Friday,1
2005,Evening,4,43,Friday,1
2005,Evening,5,49,Friday,1
2005,Evening,5,53,Friday,1
2005,Evening,6,44,Friday,2
2005,Evening,7,68,Friday,1
2005,Evening,8,56,Friday,2
2005,Evening,8,65,Friday,1
2005,Evening,11,23,Friday,2
2005,Evening,11,26,Friday,2
2005,Evening,11,27,Friday,1
2005,Evening,12,27,Friday,1
2005,Evening,14,21,Friday,1
2005,Evening,14,23,Friday,1
2005,Evening,14,24,Friday,1
2005,Evening,16,76,Friday,1
2005,Evening,18,8,Friday,3
2005,Evening,19,3,Friday,1
2005,Evening,19,5,Friday,1
2005,Evening,19,6,Friday,1
2005,Evening,20,4,Friday,1
2005,Evening,22,72,Friday,1
2005,Evening,22,74,Friday,1
2005,Evening,24,2,Friday,1
2005,Evening,24,77,Friday,1
2005,Evening,25,19,Friday,2
2005,Evening,25,22,Friday,1
2005,Evening,25,25,Friday,3
2005,Morning,3,43,Friday,1
2005,Morning,4,48,Friday,1
2005,Morning,5,49,Friday,1
2005,Morning,6,44,Friday,1
2005,Morning,7,67,Friday,1
2005,Morning,8,70,Friday,1
2005,Morning,10,29,Friday,2
2005,Morning,10,30,Friday,1
2005,Morning,16,11,Friday,1
2005,Morning,20,77,Friday,1
2005,Morning,24,1,Friday,1
2005,Night,3,42,Friday,2
2005,Night,3,43,Friday,1
2005,Night,4,48,Friday,1
2005,Night,5,49,Friday,1
2005,Night,5,53,Friday,1
2005,Night,6,44,Friday,1
2005,Night,6,69,Friday,1
2005,Night,6,71,Friday,1
2005,Night,7,68,Friday,1
2005,Night,7,69,Friday,1
2005,Night,8,65,Friday,1
2005,Night,8,66,Friday,2
2005,Night,8,70,Friday,1
2005,Night,9,58,Friday,1
2005,Night,10,29,Friday,2
2005,Night,10,30,Friday,1
2005,Night,15,25,Friday,1
2005,Night,17,14,Friday,1
2005,Night,19,6,Friday,1
2005,Night,20,3,Friday,1
2005,Night,25,23,Friday,1
2005,Afternoon,2,38,Monday,1
2005,Afternoon,4,48,Monday,1
2005,Afternoon,4,52,Monday,1
2005,Afternoon,4,55,Monday,1
2005,Afternoon,5,54,Monday,1
2005,Afternoon,6,44,Monday,1
2005,Afternoon,6,69,Monday,1
2005,Afternoon,6,71,Monday,1
2005,Afternoon,7,67,Monday,1
2005,Afternoon,8,70,Monday,2
2005,Afternoon,9,61,Monday,1
2005,Afternoon,9,63,Monday,1
2005,Afternoon,10,29,Monday,2
2005,Afternoon,10,30,Monday,2
2005,Afternoon,11,23,Monday,1
2005,Afternoon,14,21,Monday,1
2005,Afternoon,22,49,Monday,1
2005,Afternoon,22,75,Monday,1
2005,Afternoon,24,1,Monday,2
2005,Afternoon,24,2,Monday,1
2005,Afternoon,24,77,Monday,1
2005,Afternoon,25,25,Monday,2
2005,Evening,4,43,Monday,1
2005,Evening,4,55,Monday,1
2005,Evening,5,53,Monday,3
2005,Evening,7,68,Monday,3
2005,Evening,7,69,Monday,1
2005,Evening,8,56,Monday,1
2005,Evening,8,57,Monday,1
2005,Evening,8,64,Monday,1
2005,Evening,10,29,Monday,1
2005,Evening,12,24,Monday,1
2005,Evening,12,28,Monday,1
2005,Evening,15,25,Monday,1
2005,Evening,16,9,Monday,1
2005,Evening,18,8,Monday,2
2005,Evening,19,6,Monday,1
2005,Evening,20,77,Monday,2
2005,Evening,22,74,Monday,1
2005,Evening,22,75,Monday,1
2005,Evening,24,2,Monday,2
2005,Evening,25,19,Monday,1
2005,Evening,25,20,Monday,1
2005,Evening,25,25,Monday,1
2005,Morning,3,43,Monday,2
2005,Morning,4,45,Monday,1
2005,Morning,6,44,Monday,1
2005,Morning,6,69,Monday,2
2005,Morning,7,67,Monday,1
2005,Morning,8,62,Monday,1
2005,Morning,8,65,Monday,1
2005,Morning,8,66,Monday,1
2005,Morning,8,70,Monday,1
2005,Morning,10,30,Monday,1
2005,Morning,17,16,Monday,1
2005,Morning,18,8,Monday,1
2005,Morning,24,2,Monday,1
2005,Morning,25,25,Monday,2
2005,Night,2,38,Monday,2
2005,Night,3,43,Monday,2
2005,Night,3,69,Monday,1
2005,Night,4,45,Monday,1
2005,Night,4,51,Monday,1
2005,Night,5,53,Monday,1
2005,Night,6,44,Monday,1
2005,Night,6,69,Monday,2
2005,Night,7,67,Monday,1
2005,Night,8,63,Monday,1
2005,Night,8,64,Monday,1
2005,Night,8,66,Monday,2
2005,Night,9,61,Monday,1
2005,Night,10,29,Monday,1
2005,Night,11,23,Monday,2
2005,Night,11,27,Monday,1
2005,Night,14,22,Monday,1
2005,Night,15,25,Monday,1
2005,Night,16,17,Monday,1
2005,Night,18,8,Monday,1
2005,Night,24,1,Monday,1
2005,Night,25,19,Monday,1
2005,Night,25,22,Monday,1
2005,Night,25,23,Monday,1
2005,Afternoon,2,35,Saturday,1
2005,Afternoon,6,44,Saturday,2
2005,Afternoon,6,69,Saturday,2
2005,Afternoon,6,71,Saturday,1
2005,Afternoon,7,67,Saturday,2
2005,Afternoon,8,56,Saturday,1
2005,Afternoon,8,57,Saturday,1
2005,Afternoon,8,70,Saturday,1
2005,Afternoon,9,61,Saturday,2
2005,Afternoon,10,29,Saturday,1
2005,Afternoon,11,26,Saturday,1
2005,Afternoon,11,28,Saturday,1
2005,Afternoon,12,28,Saturday,1
2005,Afternoon,15,25,Saturday,1
2005,Afternoon,17,14,Saturday,3
2005,Afternoon,19,3,Saturday,1
2005,Afternoon,24,2,Saturday,2
2005,Afternoon,25,19,Saturday,1
2005,Afternoon,25,22,Saturday,1
2005,Afternoon,25,25,Saturday,2
2005,Evening,1,32,Saturday,1
2005,Evening,2,35,Saturday,2
2005,Evening,2,36,Saturday,1
2005,Evening,2,40,Saturday,1
2005,Evening,2,68,Saturday,1
2005,Evening,3,43,Saturday,2
2005,Evening,4,46,Saturday,1
2005,Evening,5,50,Saturday,1
2005,Evening,6,44,Saturday,2
2005,Evening,6,71,Saturday,2
2005,Evening,7,67,Saturday,1
2005,Evening,7,68,Saturday,2
2005,Evening,7,69,Saturday,1
2005,Evening,8,63,Saturday,1
2005,Evening,8,70,Saturday,1
2005,Evening,10,29,Saturday,2
2005,Evening,10,30,Saturday,2
2005,Evening,11,26,Saturday,1
2005,Evening,12,28,Saturday,1
2005,Evening,18,8,Saturday,2
2005,Evening,20,77,Saturday,1
2005,Evening,22,73,Saturday,1
